2021-05-13 19:59:24,"b""RT @NightForNurses: If you're an NHS nurse and struggle with your mental health, we are here to help.\xf0\x9f\x8c\x88\n\nContact us today at https://t.co/qK\xe2\x80\xa6""",83360006,caryn cooper
2021-05-13 19:59:24,"b'RT @YouTube: For #InternationalNursesDay, watch @GurdeepPandher give nurses a little love through dance. \xf0\x9f\x95\xba\xf0\x9f\x8f\xbd \xe2\x86\x92 https://t.co/PiHHZv3taC https\xe2\x80\xa6'",368099691,Kamaljit
2021-05-13 19:57:46,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1358387564625883138,Afzal_yar_khan
2021-05-13 19:57:26,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',21326923,PzrGren
2021-05-13 19:56:47,b'RT @Lindsaclarke: #FlorenceNightingale broke barriers and embodied the true spirit of the nursing profession. She led with empathy and tena\xe2\x80\xa6',2435850410,Pam Hubley
2021-05-13 19:56:42,"b""RT @USEmbassySA: \xf0\x9f\x8d\xa9\xf0\x9f\x8d\xa9Psst..hey @KrispyKreme_ZA, it's #InternationalNursesDay &amp; we think nurses deserve a sweet treat! How many retweets do we\xe2\x80\xa6""",45520458,Zolani Barnes
2021-05-13 19:56:41,"b'RT @MasculistA: On International Nurses Day, I compliment our male nurses for rendering untiring, selfless service to the people. They have\xe2\x80\xa6'",3086076258,Amit
2021-05-13 19:56:35,"b'RT @FirhadHakim: On #InternationalNursesDay, I salute all our nurses &amp; frontline workers who are striving tirelessly during this pandemic.\xe2\x80\xa6'",1392176276962611202,Manowara Yasmin
2021-05-13 19:56:19,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',4703173332,Pavan Venkata Sai K 🤚🏻
2021-05-13 19:55:59,b'RT @HamandHigh: Lovely to see @ClarenceHouse\nvisit the Whittington Hospital yesterday to celebrate #InternationalNursesDay\n\nhttps://t.co/oQ\xe2\x80\xa6',22684463,Chandrima Biswas
2021-05-13 19:55:48,"b'@xsspl_skills salutes the dedication, selflessness, and compassion of the brave frontline warriors, who are helping\xe2\x80\xa6 https://t.co/dpA4kaylOy'",1122397287408263168,Xpert Safety Solutions Private Limited®️
2021-05-13 19:55:10,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",1050667490387288066,Shubham Raj NSUI
2021-05-13 19:55:08,"b""RT @NiliMajumder: Wednesday's #InternationalNursesDay !""",49929042,Joe Afolayan
2021-05-13 19:54:39,"b'RT @Classic1027SA: On #InternationalNursesDay, #ClassicLunch with @Carolyn_Steyn, sponsored by @firstforwomen, spoke with Sister Milanie Be\xe2\x80\xa6'",2461051196,67 Blankets
2021-05-13 19:54:38,"b'RT @GCH_Charity: A moment of sheer joy this #InternationalNursesDay\xf0\x9f\x92\x9c\n\nNaja chose to write her card to Sara, her favourite nurse, because ""s\xe2\x80\xa6'",719433676979875840,Scott Taylor Dr.hc
2021-05-13 19:54:23,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',705498458757550080,~Annu deshmukh~
2021-05-13 19:54:08,b'RT @clairewilmont: Celebrating #InternationalNursesDay @BelfastTrust RVH ED \xe2\x9d\xa4\xef\xb8\x8f#grateful #bestteam https://t.co/Ra6oEKHIwe',1091770681791004672,Julie McConville
2021-05-13 19:54:03,"b""Yesterday was #internationalnursesday I want to give a shoutout to the nurses who have saved my life. Here's some e\xe2\x80\xa6 https://t.co/CyMiWqNMr9""",246328733,Sandy Sahar Gooen
2021-05-13 19:53:53,"b'RT @IranHrm: Official inattention, Covid-19 massacres selfless nurses in #Iran \n#InternationalNursesDay\nhttps://t.co/JTd0tAUbKO'",1155107362501472256,EffatHaddad
2021-05-13 19:53:40,b'RT @ArtClubF76: Today is the birthdate of Florence Nightingale which signifies #InternationalNursesDay. Art Club wants to express our appre\xe2\x80\xa6',243744841,Antifa HR Coordinator 🇵🇷🌈
2021-05-13 19:53:05,"b'RT @CNWLNHS: #InternationalNursesDay for 2021 \xe2\x80\x93 in pictures. Across our sites, many teams celebrated the occasion \xf0\x9f\x8e\x89\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\xa5\xb3\n\nHave a look here: h\xe2\x80\xa6'",1244562539545088001,Rachel Dent
2021-05-13 19:52:06,"b""RT @Masonic_Charity: \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f It's #InternationalNursesDay!\n\n\xf0\x9f\x98\xa9 This past year has been tough for everyone, but nurses have continually worked h\xe2\x80\xa6""",4459274494,OPM Lodge 6279
2021-05-13 19:51:50,"b'RT @asunews: To celebrate #InternationalNursesDay, @asunews spoke with Clinical Associate Professor in @asunursing and @ASU_SFIS to learn a\xe2\x80\xa6'",30972937,Arizona State University Online
2021-05-13 19:51:45,"b'RT @mmorgan_anna: My wonderful mum in 1962, my inspiration. My group in 1983, started life as a Pupil Nurse then a State Enrolled Nurse, it\xe2\x80\xa6'",3619323076,Carmel Love
2021-05-13 19:51:16,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1387879163588071425,Abdul Razak
2021-05-13 19:50:42,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',332454410,Wayne Reedman
2021-05-13 19:50:13,b'RT @DSSNewsUpdates: We appreciate and salute the unsung heroes battling the spread of #COVID19 and shouldering their strong support during\xe2\x80\xa6',538674488,Sunil Bisla
